"","experiment","subject_num","trial_num","test_type","fam_or_test","fam_duration","LT","exclude","age","sex"
"1","A","PKBB_11",5,"fam","test","0",16.978,FALSE,274,"F"
"2","A","PKBB_11",5,"fam","test","0",29.3997999999523,FALSE,274,"F"
"3","A","PKBB_23",1,"fam","test","0",20.3943999999985,FALSE,218,"M"
"4","A","PKBB_23",2,"fam","test","0",27.996299999997,FALSE,218,"M"
"5","A","PKBB_27",3,"fam","test","0",6.686,TRUE,242,"F"
"6","A","PKBB_27",4,"fam","test","0",1.85,TRUE,242,"F"
"7","A","PKBB_31",4,"fam","test","0",4.799,FALSE,214,"M"
"8","A","PKBB_31",5,"fam","test","0",1.91,TRUE,214,"M"
"9","A","PKBB_12",1,"fam","test","0",5.99,FALSE,322,"F"
"10","A","PKBB_12",1,"fam","test","0",34.5711999998093,FALSE,322,"F"
"11","A","PKBB_13",5,"fam","test","0",7.356,TRUE,236,"F"
"12","A","PKBB_13",5,"fam","test","0",2.241,TRUE,236,"F"
"13","A","PKBB_14",4,"fam","test","0",17.293,FALSE,296,"M"
"14","A","PKBB_14",5,"fam","test","0",7.352,FALSE,296,"M"
"15","A","PKBB_15",5,"fam","test","0",0.06,TRUE,323,"M"
"16","A","PKBB_15",5,"fam","test","0",8.75500000000001,FALSE,323,"M"
"17","A","PKBB_16",3,"fam","test","0",0.06,TRUE,254,"F"
"18","A","PKBB_16",4,"fam","test","0",26.267,FALSE,254,"F"
"19","A","PKBB_17",1,"fam","test","0",45.7703000000119,FALSE,334,"F"
"20","A","PKBB_17",1,"fam","test","0",20.506099999994,FALSE,334,"F"
"21","A","PKBB_18",4,"fam","test","0",18.305,FALSE,274,"M"
"22","A","PKBB_18",5,"fam","test","0",11.452,FALSE,274,"M"
"23","A","PKBB_19",4,"fam","test","0",1.223,TRUE,336,"F"
"24","A","PKBB_19",5,"fam","test","0",4.9995,FALSE,336,"F"
"25","A","PKBB_20",3,"fam","test","0",14.029,FALSE,310,"M"
"26","A","PKBB_20",4,"fam","test","0",22.4426999999881,FALSE,310,"M"
"27","A","PKBB_21",1,"fam","test","0",15.15,FALSE,308,"F"
"28","A","PKBB_21",1,"fam","test","0",29.3875,FALSE,308,"F"
"29","A","PKBB_22",1,"fam","test","0",25.0531,FALSE,213,"F"
"30","A","PKBB_22",1,"fam","test","0",19.733,FALSE,213,"F"
"31","A","PKBB_25",4,"fam","test","0",6.43200000000004,TRUE,329,"M"
"32","A","PKBB_25",5,"fam","test","0",7.67589999999114,FALSE,329,"M"
"33","A","PKBB_26",1,"fam","test","0",1.62289999999106,TRUE,336,"M"
"34","A","PKBB_26",2,"fam","test","0",15.486,FALSE,336,"M"
"35","A","PKBB_29",5,"fam","test","0",28.009,FALSE,230,"F"
"36","A","PKBB_29",5,"fam","test","0",5.773,FALSE,230,"F"
"37","A","PKBB_30",1,"fam","test","0",0.06,TRUE,329,"M"
"38","A","PKBB_30",2,"fam","test","0",0.06,TRUE,329,"M"
"39","A","PKBB_01",1,"fam","test","0",25.377,FALSE,312,"F"
"40","A","PKBB_01",2,"fam","test","0",12.482,FALSE,312,"F"
"41","A","PKBB_02",3,"fam","test","0",8.99000000000001,FALSE,316,"F"
"42","A","PKBB_02",4,"fam","test","0",2.418,FALSE,316,"F"
"43","A","PKBB_03",5,"fam","test","0",10.148,FALSE,316,"F"
"44","A","PKBB_03",5,"fam","test","0",18.7936,FALSE,316,"F"
"45","A","PKBB_05",2,"fam","test","0",0.06,TRUE,275," M"
"46","A","PKBB_05",3,"fam","test","0",27.9529,FALSE,275," M"
"47","A","PKBB_06",2,"fam","test","0",23.3107,FALSE,275,"F"
"48","A","PKBB_06",3,"fam","test","0",8.03,FALSE,275,"F"
"49","A","PKBB_07",2,"fam","test","0",23.6762,FALSE,320,"M"
"50","A","PKBB_07",3,"fam","test","0",7.359,FALSE,320,"M"
"51","A","PKBB_08",1,"fam","test","0",35.418,FALSE,273,"M"
"52","A","PKBB_08",1,"fam","test","0",24.8166000000239,FALSE,273,"M"
"53","A","PKBB_09",1,"fam","test","0",9.23000000000001,FALSE,283,"M"
"54","A","PKBB_09",2,"fam","test","0",11.0238000000716,FALSE,283,"M"
"55","A","PKBB_10",3,"fam","test","0",18.1576000000238,FALSE,323,"M"
"56","A","PKBB_10",4,"fam","test","0",7.80819999992854,TRUE,323,"M"
"57","A","PKBB_24",5,"fam","test","0",12.014,FALSE,222,"M"
"58","A","PKBB_24",5,"fam","test","0",10.742400000006,FALSE,222,"M"
"59","A","PKBB_28",2,"fam","test","0",12.745,FALSE,295,"F"
"60","A","PKBB_28",3,"fam","test","0",0.06,TRUE,295,"F"
"61","A","PKBB_32",3,"fam","test","0",30.3108999999761,FALSE,220,"F"
"62","A","PKBB_32",4,"fam","test","0",30.0945,FALSE,220,"F"
"63","B","PKBB_26",1,"fam","fam","1",5,FALSE,324,"M"
"64","B","PKBB_26",1,"fam","test","1",18.3461999999881,FALSE,324,"M"
"65","B","PKBB_26",2,"nov","fam","1",4.04,FALSE,324,"M"
"66","B","PKBB_26",2,"nov","test","1",3.724,FALSE,324,"M"
"67","B","PKBB_28",1,"nov","fam","1",5,FALSE,270,"F"
"68","B","PKBB_28",1,"nov","test","1",7.99,FALSE,270,"F"
"69","B","PKBB_28",3,"fam","fam","1",5,TRUE,270,"F"
"70","B","PKBB_28",3,"fam","test","1",11.758,FALSE,270,"F"
"71","B","PKBB_30",4,"fam","fam","1",5,FALSE,300,"M"
"72","B","PKBB_30",4,"fam","test","1",9.80800000000001,FALSE,300,"M"
"73","B","PKBB_30",6,"nov","fam","1",5,FALSE,300,"M"
"74","B","PKBB_30",6,"nov","test","1",25.9765999999941,FALSE,300,"M"
"75","B","PKBB_32",3,"nov","fam","1",5,FALSE,313,"M"
"76","B","PKBB_32",3,"nov","test","1",16.178,FALSE,313,"M"
"77","B","PKBB_32",5,"fam","fam","1",5,FALSE,313,"M"
"78","B","PKBB_32",5,"fam","test","1",9.934,FALSE,313,"M"
"79","B","PKBB_03",2,"fam","fam","1",5,FALSE,316,"M"
